Station,SSID,Voltage,Feeder Name,Meter No,MW,MVAr,MW Sign,MVAr Sign,Export MW,Import MW,Net MW,Direction,Communication,RTC Time
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,DAHLIA GREEN ENERGY (P) LTD - SOLAR 1,25010235,10.0200,0.4056,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:54:07
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,DAHLIA GREEN ENERGY (P) LTD - SOLAR 1 CHECK,25010236,10.0296,0.4056,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:56:40
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,DAHLIA GREEN ENERGY (P) LTD - SOLAR 2,25010241,12.8169,0.6561,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:58:04
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,DAHLIA GREEN ENERGY (P) LTD - SOLAR 2 CHECK,25010242,12.8331,0.6507,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:58:25
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,DAHLIA GREEN ENERGY (P) LTD -WIND,25010243,16.1811,1.0503,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:56:48
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,DAHLIA GREEN ENERGY (P) LTD -WIND CHECK,25010245,16.2297,1.0773,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:55:59
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LAVENDAR ECO POWER (P) LTD - SOLAR 1,25005453,8.3544,0.4200,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:56:11
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LAVENDAR ECO POWER (P) LTD - SOLAR 1 CHECK,25005457,0.0000,0.0000, , ,84.3738,0.0000,84.3738,Export,AIRTEL,29/06/2026 11:56:07
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LAVENDAR ECO POWER (P) LTD - SOLAR 2,25005460,0.0000,0.0000, , ,84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 09:39:49
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LAVENDAR ECO POWER (P) LTD - SOLAR 2 CHECK,25005461,0.0000,0.0000, , ,84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 02:14:43
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LAVENDAR ECO POWER (P) LTD -WIND,25010237,0,0, , ,0,0,0, ,AIRTEL,---
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LAVENDAR ECO POWER (P) LTD -WIND CHECK,25010238,0,0, , ,0,0,0, ,AIRTEL,---
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LILAC ECO POWER (P) LTD -  SOLAR 1 CHECK,25010272,8.8008,0.3624,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:57:04
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LILAC ECO POWER (P) LTD -  SOLAR 2 CHECK,25010249,10.7703,0.4185,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:55:51
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LILAC ECO POWER (P) LTD - SOLAR 1,25010271,8.7864,0.3528,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:56:38
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LILAC ECO POWER (P) LTD - SOLAR 2,25010248,10.7703,0.4131,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:54:22
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LILAC ECO POWER (P) LTD -WIND,25010239,17.4447,1.1637,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:58:08
Maniyachi(Viola Green Energy 230/330 KV),2387,110/11 KV,LILAC ECO POWER (P) LTD -WIND CHECK,25010240,17.1531,1.1259,(Export),(Lead),84.3738,0.0000,84.3738,Export,AIRTEL,10/07/2026 11:57:59
